recovered_error_rank,image_name,true_label,predicted_label,true_class,predicted_class,true_coarse_label,predicted_coarse_label,true_coarse_class,predicted_coarse_class
991,27205.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
992,27220.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
993,27224.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
994,27233.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
995,27234.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
996,27240.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
997,27245.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
998,27250.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
999,27251.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1000,27256.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
1001,27264.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1002,27271.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1003,27274.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
1004,27276.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
1005,27277.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1006,27282.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1007,27289.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
1008,27303.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1009,27305.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
1010,27306.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1011,27307.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1012,27318.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
1013,27328.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1014,27330.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1015,27336.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1016,27363.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1017,27377.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1018,27378.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1019,27380.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1020,27405.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1021,27411.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1022,27414.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1023,27419.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
1024,27441.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1025,27442.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1026,27449.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1027,27451.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
1028,27458.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1029,27471.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
1030,27477.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
1031,27484.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1032,27487.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1033,27498.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1034,27499.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1035,27510.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1036,27519.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
1037,27520.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1038,27526.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
1039,27547.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1040,27552.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
1041,27554.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1042,27565.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1043,27584.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1044,27586.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1045,27589.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
1046,27647.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1047,27664.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1048,27667.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1049,27683.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1050,27685.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1051,27696.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1052,27698.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1053,27706.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1054,27707.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1055,27712.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1056,27719.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1057,27726.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1058,27761.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1059,27783.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1060,27784.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1061,27788.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1062,27795.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1063,27802.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1064,27814.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1065,27841.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1066,27865.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1067,27885.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1068,27890.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1069,27910.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1070,27924.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1071,27929.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1072,27946.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1073,27949.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1074,27956.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1075,27969.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1076,27982.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1077,27992.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1078,27999.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1079,28006.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1080,28007.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1081,28009.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1082,28035.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1083,28042.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1084,28054.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1085,28060.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1086,28077.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1087,28084.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1088,28090.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1089,28095.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1090,28096.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1091,28149.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1092,28180.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1093,28186.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1094,28220.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1095,28224.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1096,28236.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1097,28248.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1098,28249.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1099,28279.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1100,28292.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1101,28293.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1102,28305.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1103,28331.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1104,28362.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1105,28387.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1106,28392.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1107,28415.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1108,28433.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1109,28434.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1110,28447.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1111,28479.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1112,28481.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1113,28486.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1114,28493.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1115,28507.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1116,28557.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1117,28567.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1118,28588.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1119,28598.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1120,28622.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1121,28645.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1122,28665.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1123,28672.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1124,28688.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1125,28691.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1126,28706.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1127,28801.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1128,28807.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1129,28828.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1130,28830.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1131,28841.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1132,28855.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1133,28858.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1134,28860.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1135,28874.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1136,28885.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1137,28910.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1138,28919.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1139,28934.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1140,28943.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1141,28969.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1142,28975.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1143,28999.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1144,29003.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1145,29007.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1146,29020.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1147,29021.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1148,29044.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1149,29063.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1150,29077.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1151,29097.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1152,29106.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1153,29117.jpg,39,38,beet army worm,cabbage army worm,3,3,army_worms,army_worms
1154,29123.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1155,29135.jpg,39,23,beet army worm,army worm,3,3,army_worms,army_worms
1156,29145.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1157,29173.jpg,39,86,beet army worm,Prodenia litura,3,3,army_worms,army_worms
1158,29177.jpg,39,45,beet army worm,flax budworm,3,3,army_worms,army_worms
1159,30795.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1160,30800.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1161,30821.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1162,30823.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1163,30835.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1164,30837.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1165,30842.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1166,30856.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1167,30859.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1168,30863.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1169,30864.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1170,30921.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1171,30926.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1172,30931.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1173,30959.jpg,45,23,flax budworm,army worm,3,3,army_worms,army_worms
1174,30970.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1175,30979.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1176,30981.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1177,30984.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1178,30999.jpg,45,23,flax budworm,army worm,3,3,army_worms,army_worms
1179,31023.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1180,31027.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1181,31034.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1182,31048.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1183,31051.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1184,31055.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1185,31059.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1186,31062.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1187,31067.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1188,31077.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1189,31102.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1190,31106.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1191,31115.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1192,31119.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1193,31134.jpg,45,23,flax budworm,army worm,3,3,army_worms,army_worms
1194,31144.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1195,31156.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1196,31161.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1197,31171.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1198,31182.jpg,45,23,flax budworm,army worm,3,3,army_worms,army_worms
1199,31195.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1200,31215.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1201,31223.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1202,31264.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1203,31274.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1204,31298.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1205,31313.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1206,31336.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1207,31378.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1208,31382.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1209,31391.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1210,31436.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1211,31463.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1212,31500.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1213,31503.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1214,31513.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1215,31527.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1216,31541.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1217,31557.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1218,31561.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1219,31564.jpg,45,23,flax budworm,army worm,3,3,army_worms,army_worms
1220,31575.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1221,31679.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1222,31692.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1223,31707.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1224,31712.jpg,45,23,flax budworm,army worm,3,3,army_worms,army_worms
1225,31737.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1226,31751.jpg,45,23,flax budworm,army worm,3,3,army_worms,army_worms
1227,31756.jpg,45,23,flax budworm,army worm,3,3,army_worms,army_worms
1228,31770.jpg,45,86,flax budworm,Prodenia litura,3,3,army_worms,army_worms
1229,31781.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1230,31810.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1231,31831.jpg,45,38,flax budworm,cabbage army worm,3,3,army_worms,army_worms
1232,31837.jpg,45,39,flax budworm,beet army worm,3,3,army_worms,army_worms
1233,31864.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1234,31871.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1235,31877.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1236,31882.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1237,31886.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1238,31889.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1239,31897.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1240,31906.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1241,31917.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1242,31926.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1243,31933.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1244,31937.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1245,31945.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1246,31949.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1247,31954.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1248,31960.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1249,31964.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1250,31979.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1251,31991.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1252,32006.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1253,32014.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1254,32028.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1255,32030.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1256,32051.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1257,32053.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1258,32059.jpg,46,57,alfalfa plant bug,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1259,32071.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1260,32082.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1261,32095.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1262,32109.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1263,32131.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1264,32143.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1265,32152.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1266,32156.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1267,32158.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1268,32170.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1269,32173.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1270,32177.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1271,32178.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1272,32189.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1273,32200.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1274,32205.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1275,32207.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1276,32216.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1277,32225.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1278,32235.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1279,32236.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1280,32237.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1281,32245.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1282,32248.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1283,32261.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1284,32264.jpg,46,57,alfalfa plant bug,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1285,32273.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1286,32279.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1287,32280.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1288,32284.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1289,32288.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1290,32289.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1291,32292.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1292,32302.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1293,32344.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1294,32348.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1295,32361.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1296,32362.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1297,32376.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1298,32382.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
